周末 /t 1	 d, 在/p, 周末/t, 时/qt, 
夏季 /t 1	 [这个/rz, 夏季/t, ，/w], 
秋季 /t 1	  [讨论/v, 秋季/t, 赛会/n, 
当前 /t 1	 学考试/nz, 当前/t, ，/w], 
翌年 /t 1	  。/w], [翌年/t, 三月/t, 
此后 /t 1	 [”/w], [此后/t, ，/w], 
饭后 /t 1	 , 晚/tg, 饭后/t, 至/p, 熄
秋凉 /t 1	 是/vshi, 秋凉/t, 的/ude1
昔日 /t 1	 是/vshi, 昔日/t, 曾练/nr,
战后 /t 1	  ，/w], [战后/t, ，/w], 
平时 /t 1	  了/ule, 平时/t, 在/p, 学
课后 /t 1	 , [下/f, 课后/t, 约/d, 为
将来 /t 1	  [希望/v, 将来/t, 进入/v, 
来时 /t 1	 , 出/vf, 来时/t, 已经/d, 
凌晨 /t 1	  [直至/v, 凌晨/t, 三/m, 点
初秋 /t 1	 n, 使/v, 初秋/t, 的/ude1
前不久 /t 1	 , 直到/v, 前不久/t, 为止/u, 
星期天 /t 1	  了/ule, 星期天/t, 傍晚/t, 
未来 /t 1	 的/ude1, 未来/t, 和/cc, 
冬季 /t 1	 , 换上/v, 冬季/t, 服装/n, 
半夜 /t 1	 i, 在/p, 半夜/t, 。/w], 
秋分 /t 1	  ，/w], [秋分/t, 。/w], 
八月 /t 1	  ，/w], [八月/t, 开学/vi,
上星期 /t 1	  。/w], [上星期/t, 六/m, ，
早晨 /t 1	 的/ude1, 早晨/t, 才/d, 注
