才对 /nr 7	  泳裤/nz, 才对/nr, 。/w], 
田用 /nr 6	 w, 早/a, 田用/nr, 指尖/n, 
那名 /nr 6	  了/ule, 那名/nr, 酒保/nz,
早田将 /nr 6	 , [”/w, 早田将/nrj, 变短/nz
须贝也 /nr 6	 , [”/w, 须贝也/nr, 插嘴/v, 
石卓 /nr 6	  [“/w, 立石卓/nrj, 才/d, 
嵯峨将 /nr 6	 , [”/w, 嵯峨将/nrj, 照片/n,
向理沙子 /nr 6	 , 我/rr, 向理沙子/nrj, 问好/vi
早田一 /nr 5	 没想到/nz, 早田一/nrj, 进屋/vi
中尾一 /nr 5	  ，/w], [中尾一/nrj, 个人/n,
高城律子 /nr 5	  了/ule, 高城律子/nrj, 的/ude
令哲朗 /nr 5	 i, 更/d, 令哲朗/nr, 不安/an,
立石卓先生 /nr 4	 的/ude1, 立石卓先生/nrj, ，/w],
才好 /nr 4	  反应/vn, 才好/nr, 。/w], 
望月刑警 /nr 4	 , 那位/r, 望月刑警/nrj, 会/v, 
当西 /nr 4	  ，/w], [当西/nrf, 胁/vg,
步下 /nr 4	 m, 人/n, 步下/nr, 地下铁/nz
向美月 /nr 4	 , 朗/ag, 向美月/nrj, 确认/v,
开哲朗 /nr 4	 n, 甩/v, 开哲朗/nrj, 的/ude
中尾和美 /nr 4	 是/vshi, 中尾和美/nrj, 月/n, 
成人礼 /nr 4	 b, 月/n, 成人礼/nr, 的/ude1
拉门 /nr 4	 p, 纸/n, 拉门/nrf, 隔间/n,
为美月 /nr 4	 v, 认/v, 为美月/nrj, 有/vyo
来过 /nr 4	 , 昨天/t, 来过/nr, 的话/udh
佐伯先生 /nr 4	 , [“/w, 佐伯先生/nrj, ，/w],
末永 /nr 4	 , 叫做/v, 末永/nr, 的/ude1
那是 /nr 3	 , 和/cc, 那是/nr, 属于/v, 
卡拉 /nr 3	 , 去/vf, 卡拉/nrf, OK/nx
安地 /nr 3	 n, 不/d, 安地/nr, 问道/vi,
须贝边 /nr 3	 , [”/w, 须贝边/nr, 笑/v, 边
阿充 /nr 3	 w, “/w, 阿充/nr, 。/w], 
当美月 /nr 3	  。/w], [当美月/nrj, 的/ude
和理沙子一 /nr 3	 , 朗/ag, 和理沙子一/nrj, 眼/n, 
那又 /nr 3	 , [“/w, 那又/nr, 怎么样/ry
西胁哲朗 /nr 3	  ，/w], [西胁哲朗/nrj, 有/vyo
相川小姐 /nr 3	 , [“/w, 相川小姐/nrj, 请/v, 
那一天 /nr 3	 , [“/w, 那一天/nr, 是/vshi
平口 /nr 3	  了/ule, 平口/nr, 内裤/n, 
田幸弘 /nr 3	 , [早/a, 田幸弘/nr, 已经/d, 
卫和 /nr 3	 , 分/qt, 卫和/nr, 球队/nis
田也 /nr 3	 , [早/a, 田也/nr, 瞄/v, 了
嵯峨一 /nr 3	 [”/w], [嵯峨一/nrj, 接过/v,
余光 /nr 3	  [眼角/n, 余光/nr, 捕捉到/i,
江户川 /nr 3	 , 位于/v, 江户川/nr, 区/n, 篠
那支 /nr 3	 , [但/c, 那支/nr, 酒瓶/n, 
边说 /nr 3	  咖啡/nf, 边说/nr, 。/w], 
巴塞隆纳 /nr 3	 , 进军/v, 巴塞隆纳/nrf, 或/c, 
那也 /nr 3	 , [“/w, 那也/nr, 是/vshi
田说 /nr 3	 p, 早/a, 田说/nr, 。/w], 
正中央 /nr 3	 , 沙发/n, 正中央/nrj, 坐下/vi
望月先生 /nr 3	 , [“/w, 望月先生/nrj, 又/d, 
早田伸 /nr 3	  。/w], [早田伸/nrj, 出/vf,
田从 /nr 3	 , [早/a, 田从/nr, 口袋/n, 
步上 /nr 3	 m, 人/n, 步上/nr, 自杀/vi,
上美月 /nr 2	 t, 找/v, 上美月/nrj, 应该/v,
敏满 /nr 2	  北湖/nz, 敏满/nr, ，/w], 
相川一 /nr 2	  。/w], [相川一/nrj, 手/n, 
须贝第 /nr 2	  [结果/n, 须贝第/nr, 一个/mq,
保谷 /nr 2	 , 位于/v, 保谷/nr, 市/n, ；
才懂 /nr 2	 m, 人/n, 才懂/nr, 的/ude1
中尾将 /nr 2	 , [”/w, 中尾将/nrj, 目光/n,
纪说 /nr 2	 相川冬/nr, 纪说/nr, 的话/udh
那起 /nr 2	 b, 区/n, 那起/nr, 命案/n, 
寿喜 /nr 2	 着/uzhe, 寿喜/nr, 烧/vi, 
田一口 /nr 2	 , [早/a, 田一口/nr, 饮/v, 尽
那一球 /nr 2	  [但是/c, 那一球/nr, 却/d, 没
相川冬 /nr 2	 , 名叫/v, 相川冬/nr, 纪/ng, 
松户 /nr 2	 , [在/p, 松户/nr, 下车/vi,
