前理科 /nr 3	 是/vshi, 前理科/nrj, 教师/nn
东野圭吾 /nr 3	 小说/n], [东野圭吾/nrj], [著/n
高中第 /nr 3	  巢春/nr, 高中第/nr, 十五/m, 
才会 /nr 3	  ，/w], [才会/nr, 对/p, U
亚当斯基 /nr 3	  ?/w], [亚当斯基/nrf, （/w, 
都是 /nr 3	  ，/w], [都是/nr, 用/p, 了
井上千 /nr 3	 , 想起/v, 井上千/nr, 春/tg, 
马在 /nr 3	 , 雄/ag, 马在/nr, 父亲/n, 
钟后 /nr 2	 , 十分/d, 钟后/nr, 过来/vf,
角樱 /nr 2	 , 抓住/v, 角樱/nr, 的/ude1
左投手 /nr 2	 n, 中/f, 左投手/nr, 是/vshi
小坂 /nr 2	 , [“/w, 小坂/nr, 。/w], 
培根 /nr 2	 着/uzhe, 培根/nrf, 蛋/nf,
毛都 /nr 2	 m, 根/n, 毛都/nr, 没有/v, 
才是 /nr 2	  空座/nz, 才是/nr, 头等大事/n
中仓亚希 /nr 2	  。/w], [中仓亚希/nrj, 美/b, 
和田弘美 /nr 2	  ！/w], [和田弘美/nrj, 眺望/v,
阿尔吉 /nr 2	 , 献给/v, 阿尔吉/nrf, 侬/ng,
向勇马 /nr 2	  [然后/c, 向勇马/nr, 传授/v, 
肇都 /nr 2	  ，/w], [肇都/nr, 忍不住/v,
时下 /nr 2	  教育/vn, 时下/nr, 的/ude1
和田弘美一 /nr 2	  。/w], [和田弘美一/nrj, 手/n, 
扶美 /nr 2	 , 想起/v, 扶美/nr, 了/ule,
松本 /nr 2	 t, 调/v, 松本/nr, 去/vf, 
远藤太太 /nr 2	  ，/w], [远藤太太/nrj, 盯着/v,
茂子在 /nr 2	 [胜田/nz, 茂子在/nr, 邻里/n, 
黄脸婆 /nr 2	 , 这种/r, 黄脸婆/nr, 。/w], 
余光 /nr 2	 , 眼角/n, 余光/nr, 瞄到/v, 
塔罗斯 /nr 2	 w, 坦/b, 塔罗斯/nrf, （/w, 
那你 /nr 2	 w, “/w, 那你/nr, 就/d, 乖
山本达三 /nr 2	  ，/w], [山本达三/nrj, 老大/n,
马用 /nr 2	 , 勇/ag, 马用/nr, 左手/n, 
马说 /nr 2	 , 勇/ag, 马说/nr, ，/w], 
才对 /nr 2	  报告会/n, 才对/nr, 。/w], 
乔治 /nr 2	 , 来自/v, 乔治/nrf, ?/w],
独栋 /nr 2	 , 买到/v, 独栋/nr, 住宅/n, 
本原了 /nr 2	 , 和/cc, 本原了/nrj, 。/w],
才行 /nr 2	 , 体面/a, 才行/nr, ，/w], 
幸田 /nr 2	 , 和/cc, 幸田/nr, 两/m, 个
都得 /nr 1	 , 起/vf, 都得/nr, 写日记/n,
与千春 /nr 1	 抓紧时间/l, 与千春/nrj, 见面/vi
松永则 /nr 1	 的/ude1, 松永则/nr, 成/v, 了
远藤一 /nr 1	 , [”/w, 远藤一/nrj, 脸/n, 
空山一平先生 /nr 1	  [针对/p, 空山一平先生/nrj, 的/ude
马对魔 /nr 1	 , 雄/ag, 马对魔/nr, 送/v, 球
阿部菊 /nr 1	 v, 在/p, 阿部菊/nr, 惠/vg, 
时田语 /nr 1	 教师/nnt, 时田语/nr, 带/v, 怀
空山一平一生 /nr 1	  ，/w], [空山一平一生/nrj, 都/d, 
肇抡 /nr 1	  ，/w], [肇抡/nr, 起球/n, 
才谈 /nr 1	  [最后/f, 才谈/nr, 稿酬/n, 
马一 /nr 1	  [勇/ag, 马一/nr, 升上/v, 
茂子没 /nr 1	  。/w], [茂子没/nr, 买/v, 过
钱花 /nr 1	  把/pba, 钱花/nr, 在/p, 杉
高中看 /nr 1	 , 上好/b, 高中看/nr, 你/rr, 
和田弘美努 /nr 1	 , [”/w, 和田弘美努/nrj, 力/n, 
牛头犬晃 /nr 1	 , [”/w, 牛头犬晃/nrj, 着/uzh
肇刚 /nr 1	  。/w], [肇刚/nr, 踏进/v, 
都快 /nr 1	  [我/rr, 都快/nr, 吐/v, 了
雨果 /nr 1	  [荣获/v, 雨果/nrf, 奖/n, 
全飞 /nr 1	 股脑儿/dl, 全飞/nr, 了/ule,
西田清美心 /nr 1	  ！/w], [西田清美心/nrj, 想/v, 
向惠里子 /nr 1	 d, 望/v, 向惠里子/nrj, 。/w],
房东那 /nr 1	 是/vshi, 房东那/nr, 小子/n, 
山下望 /nr 1	 , [”/w, 山下望/nrj, 着/uzh
比利 /nr 1	  ?/w], [比利/nrf, ?/w],
久等了 /nr 1	 t, 们/k, 久等了/nrj, 。/w],
柏崎在 /nr 1	 , [“/w, 柏崎在/nr, 花/n, 丸
