深泽心 /nr 3	  ？/w], [深泽心/nrj, 想/v, 
金田刑警 /nr 3	 的/ude1, 金田刑警/nrj, 和/cc,
神崎由美 /nr 3	 , 叫/vi, 神崎由美/nrj, ，/w],
马克 /nr 3	  张用/nr, 马克/nrf, 笔写/nz
那要 /nr 3	 , [“/w, 那要/nr, 怎么做/nz
夏井 /nr 3	 , [“/w, 夏井/nr, 老师/nnt
边看 /nr 3	  这/rzv, 边看/nr, 。/w], 
深泽一 /nr 3	 [”/w], [深泽一/nrj, 股/q, 
下一步 /nr 3	  ，/w], [下一步/nrj, 应该/v,
都是 /nr 3	  星期六/t, 都是/nr, 。/w], 
那孩子 /nr 3	 , 难道/d, 那孩子/nr, 就是/v, 
田所 /nr 3	 s, 、/w, 田所/nr, 两/m, 位
寒川心 /nr 3	  ，/w], [寒川心/nrj, 五郎/nz
才行 /nr 3	  招待会/n, 才行/nr, ）/w], 
广冈心 /nr 2	 e, ）/w, 广冈心/nrj, 想/v, 
热海圭介先生 /nr 2	 , [“/w, 热海圭介先生/nrj, 。/w],
那桩 /nr 2	  了/ule, 那桩/nrj, 突发事件/
来画 /nr 2	 画家/nnt, 来画/nr, 。/w], 
福富健太 /nr 2	  ，/w], [福富健太/nrj, 无疑/d,
赤尾先生 /nr 2	  [这位/r, 赤尾先生/nrj, 是/vsh
才好 /nr 2	  致谢/vi, 才好/nr, 。/w], 
满太郎 /nr 2	  宝船/nz, 满太郎/nr, 答道/v, 
定在 /nr 2	 , [（/w, 定在/nr, 五/m, 点
松原美代子 /nr 2	 , 同事/n, 松原美代子/nrj, 强调/v,
隆司往 /nr 2	  。/w], [隆司往/nr, 两/m, 腋
文笔也 /nr 2	 , [“/w, 文笔也/nr, 不敢恭维/l
大月 /nr 2	  了/ule, 大月/nr, 交汇处/nt
名刑警 /nr 2	 w, 一/m, 名刑警/nrj, 说/v, 
都想 /nr 2	 v, 想/v, 都想/nr, 不/d, 透
谢谢你 /nr 2	 , [“/w, 谢谢你/nr, 在/p, 百
多明哥 /nr 2	 , 圣/ag, 多明哥/nrf, ，/w],
根岸阳子 /nr 2	 , [”/w, 根岸阳子/nrj, 以/p, 
隆司才 /nr 2	  。/w], [隆司才/nr, 一/m, 走
那可 /nr 2	 , [“/w, 那可/nr, 不/d, 太
边说 /nr 2	 , 笔记/n, 边说/nr, 。/w], 
和桃子 /nr 2	 , 可以/v, 和桃子/nrj, 好好/d,
望月了 /nr 2	 , 推荐/v, 望月了/nrj, ？/w],
中井春美 /nr 2	 , 租用/v, 中井春美/nrj, 旁边/f,
盖后 /nr 2	  [合上/v, 盖后/nr, ，/w], 
和尚美 /nr 2	  [姊姊/n, 和尚美/nrj, 在/p, 
那也 /nr 2	 , [但/c, 那也/nr, 是/vshi
东名 /nr 2	 , 驶入/v, 东名/nr, 高速/b, 
上中央 /nr 1	 那里/rzs, 上中央/nrj, 道/qv,
那是 /nr 1	 , [可/v, 那是/nr, 亡母/n, 
铁之 /nr 1	  [击/vg, 铁之/nr, ……/w],
有道理 /nr 1	 , [“/w, 有道理/nrj, ，/w],
金潮 /nr 1	 是/vshi, 金潮/nr, 书店/nis
过健 /nr 1	 , 叮嘱/v, 过健/nr, 太/d, ，
影山先生 /nr 1	 v, 请/v, 影山先生/nrj, 来画/nr
梦时 /nr 1	 作家/nnt, 梦时/nr, ，/w], 
那张 /nr 1	 , 刚才/t, 那张/nr, 沙发/n, 
隆司步 /nr 1	  ，/w], [隆司步/nr, 向/p, 港
全是拜 /nr 1	  ，/w], [全是拜/nr, 药水/n, 
方也回 /nr 1	 v, 对/p, 方也回/nr, 一/m, 张
张就 /nr 1	  第一/mq, 张就/nr, 送给/v, 
向政子 /nr 1	 r, 转/v, 向政子/nrj, ：/w, 
都快 /nr 1	 得/ude3, 都快/nr, 疯狂/a, 
关键时 /nr 1	 的/ude1, 关键时/nr, ，/w], 
才将 /nr 1	  ，/w], [才将/nr, 视线/n, 
华服 /nr 1	 , 身着/v, 华服/nr, ，/w], 
热海笑 /nr 1	  。/w], [热海笑/nrj, 眯眯/nz
言而行 /nr 1	 f, 如/v, 言而行/nr, ，/w], 
神田猛 /nr 1	 , [”/w, 神田猛/nrj, 抽烟/vi
有我太太 /nr 1	 1, 只/d, 有我太太/nrj, 而已/y,
步奖 /nr 1	 s, 团/n, 步奖/nr, 什么/ry,
